Frazione/Località,Insegna,Note,Numero,Indirizzo,Comune,Cap,Civico,Categorie
,TABARELLI GIORNALI TABACCHI SOUVENIR,,243,Piazza Verdi,Cavalese,38033,11,"['BAR', 'TABACCHI']"
,VIDEO UNO,esercizio commerciale,244,Piazza Scopoli,Cavalese,38033,7,[]
,CORNICI PLASTICOLOR SELLE,,245,Via IX Novembre,Cavalese,38033,10,[]
,CARTOLIBRERIA SPAZZALI,,246,Piazza Scopoli,Cavalese,38033,13,[]
,RISTORANTE HOTEL LA STUA,,247,Via Baldieroni,Cavalese,38033,2,"['RISTORANTE', 'HOTEL']"
,RISTORANTE VECCHIA FONTANA,,248,Piazza Venezia,Levico Terme,38056,38,['RISTORANTE']
Vetriolo,BAR MASO AL VETRIOLO VECCHIO,,249,,Levico Terme,38056,49,['BAR']
,MACELLERIA DEL CENTRO,,250,Via Garibaldi,Levico Terme,38056,3,['MACELLERIA']
,FARMACIA DE PREZ,,251,Via Dante,Levico Terme,38056,29,['FARMACIA']
,BAR-ALBERGO NAZIONALE,,252,Via Della Chiesa di Santa Giuliana,Levico Terme,38056,,"['BAR', 'ALBERGO']"
,RISTORANTE-BAR-ALBERGO GARDEN,,253,Viale Vittorio Emanuele,Levico Terme,38056,22,"['BAR', 'RISTORANTE', 'ALBERGO']"
,FRIGO PRODOTTI TIPICI,,254,Via Regia,Levico Terme,38056,4,[]
,ALIMENTARI CONCI SAMUELA,,255,Piazza Venezia,Levico Terme,38056,13,['ALIMENTARI']
,RISTORANTE-BAR-ALBERGO G.H. BELLAVISTA,,256,Viale Vittorio Emanuele,Levico Terme,38056,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,MOBILI ARESE,,257,Viale Stazione,Levico Terme,38056,,[]
,FIORERIA OGNIBENI IVANA,,258,Via Garibaldi,Levico Terme,38056,69,[]
,ANTICA FARMACIA ROMANESE,,259,Via Regia,Levico Terme,38056,12,['FARMACIA']
,MERCERIE VERGOT,,260,Via Regia,Levico Terme,38056,1,[]
,CASALINGHI-ELETTRODOMESTICI TADDEI GIULIANO,,261,Via Garibaldi,Levico Terme,38056,66,[]
,ORTOFRUTTA SCAPIN GIANNI,,262,Via Cavour,Levico Terme,38056,49,[]
,LANA MODA,,263,Via Regia,Levico Terme,38056,19,[]
,VIVISPORT S.N.C.,,264,Via Regia,Levico Terme,38056,11,['SPORT']
,CONCESSIONARIA BASSETTI,,265,C.so Centrale,Levico Terme,38056,22,[]
,BAR AL CONTE,,266,Via Regia,Levico Terme,38056,8,['BAR']
,BAR CAMINETTO,,267,Via Dante,Levico Terme,38056,22,['BAR']
,RISTORANTE-BAR ANTICA ROSA,,268,Via Garibaldi,Levico Terme,38056,,"['BAR', 'RISTORANTE']"
,EDICOLA PASSERINI ALBERTO,,269,Via Guglielmo Marconi,Levico Terme,38056,,[]
,BAR LINO,,270,Via Dante,Levico Terme,38056,8,['BAR']
,BAR SERENA,,271,Via Regia,Levico Terme,38056,21,['BAR']
,RISTORANTE-BAR SANDRO,,272,Via Domenico Mons. Caproni,Levico Terme,38056,,"['BAR', 'RISTORANTE']"
,DALSASSO ABBIGLIAMENTO,,273,Via Dante,Levico Terme,38056,34,[]
,GIOVANNINI LUISA,esercizio commerciale,274,Via C. Battisti n. 19,Pergine Valsugana,38057,,[]
,BAR - RISTORANTE ALBERGO AL BIVIO,,275,Via Nazionale,Imer,38050,169,"['BAR', 'RISTORANTE', 'ALBERGO']"
Pontet,RISTORANTE ALBERGO AL LAGO,,276,,Imer,38050,9,"['RISTORANTE', 'ALBERGO']"
,B. & B. LEGNO DI BETTEGA GRAZIANO & C. S.N.C.,,277,Via Casabianca,Imer,38050,1,[]
,BAR OBBER,,278,Via Nazionale,Imer,38050,62,['BAR']
,DARIO SPORT DI BETTEGA ROBERTO & C. S.A.S.,,279,Via Nazionale,Imer,38050,76,['SPORT']
Giare,FALEGNAMERIA FRATELLI BONINSEGNA SNC,,280,,Imer,38050,11,[]
,FAMIGLIA COOPERATIVA IMER,,281,Via Nazionale,Imer,38050,101,[]
Padergnone,CANTINOTA,bar - esercizio commerciale,282,Via Nazionale n. 15,Vallelaghi,38070,,['BAR']
,FERRAGLIA VITTORIO,esercizio commerciale,284,Piazza G. Garibaldi,Riva del Garda,38066,8,[]
,OTTICA ARMANI,,285,Via Gazzoletti,Riva del Garda,38066,23,[]
,FARMACIA S. CHIARA,,286,Via S. Croce ,Trento,38122,57,['FARMACIA']
,BIRRERIA PEDAVENA,,287,Piazza Fiera,Trento,38122,13,[]
,VIGILIO FRANZINELLI,esercizio commerciale,288,Vicolo del Liceo,Trento,38122,13,[]
,EL MERICAN,ristorante,289,Via Torre Verde,Trento,38122,50,['RISTORANTE']
,FOTO RENSI,,290,Via Marchetti,Trento,38122,28,[]
,OROLOGERIA M. GROPPA,,291,Via degli Orbi,Trento,38122,21,[]
,FAMIGLIA COOPERATIVA DI POVO,,292,Piazza Manci,Trento,38122,8,[]
,CALZATURE E PELLETTERIE CAPPELLO,,293,Scala al Convento,Borgo Valsugana,38051,5,['CALZATURE']
,BOTTEGA DEL COLORE,,294,Corso Ausugum,Borgo Valsugana,38051,43,[]
,VULCANO STORE,esercizio commerciale,295,Via Spagolla,Borgo Valsugana,38051,5,[]
,ARCOBALENO,esercizio commerciale,296,Corso Ausugum,Borgo Valsugana,38051,12,[]
,SEGNANA,esercizio commerciale,297,Via Temanza,Borgo Valsugana,38051,15,[]
,CAMBO,esercizio commerciale,298,Piazza Martiri Resistenza,Borgo Valsugana,38051,1,[]
,GANARIN,esercizio commerciale,299,Via B. Venezia,Borgo Valsugana,38051,15,[]
,BELLUCCO,esercizio commerciale,300,Corso Ausugum,Borgo Valsugana,38051, 60 - 66,[]
,AGOSTINI,esercizio commerciale,301,Corso Ausugum,Borgo Valsugana,38051,32,[]
,PAGNUSAT,esercizio commerciale,302,Corso Ausugum,Borgo Valsugana,38051,26,[]
,BAR CUSSO,,303,Piazza Dante,Borgo Valsugana,38051,17,['BAR']
,CAFFÈ PASTICCERIA ZITA,,304,Piazza De Gasperi,Borgo Valsugana,38051,15,[]
,BAR MILANO,,305,Piazza Romani,Borgo Valsugana,38051,7,['BAR']
,DALSASSO,esercizio commerciale,306,Piazza Dante,Borgo Valsugana,38051,15,[]
,COMUNELLO,esercizio commerciale,307,Corso Ausugum,Borgo Valsugana,38051,19,[]
Fiera di Primiero,MACELLERIA BAGGETTO,,308,Via Giuseppe Terrabugio,Primiero San Martino di Castrozza,38054,4,['MACELLERIA']
Fiera di Primiero,CALZATURE TAMANINI,,309,Via Giuseppe Terrabugio,Primiero San Martino di Castrozza,38054,5,['CALZATURE']
Fiera di Primiero,FARMACIA ALLA MADONNA,,310,Via Guadagnini,Primiero San Martino di Castrozza,38054,28,['FARMACIA']
Fiera di Primiero,BELLOTTO GIOIELLI,,311,Salita Luigi Negrelli,Primiero San Martino di Castrozza,38054,,[]
Fiera di Primiero,CANTINA CESARI,,312,Via San Francesco,Primiero San Martino di Castrozza,38054,,[]
Fiera di Primiero,ARREDAMENTI GUBERT FRANCO,,313,Via San Francesco,Primiero San Martino di Castrozza,38054,4,[]
Fiera di Primiero,PASTICCERIA GIOVANNA SIMION,,314,Piazzetta del Dazio,Primiero San Martino di Castrozza,38054,5,[]
Fiera di Primiero,SPORTING GAIO,,315,Via Giuseppe Terrabugio,Primiero San Martino di Castrozza,38054,40,['SPORT']
Fiera di Primiero,FOTO OTTICA GILLI,,316,Via Giuseppe Garibaldi,Primiero San Martino di Castrozza,38054,33,[]
Fiera di Primiero,CREPAZ FLORIO,esercizio commerciale,317,Via San Francesco,Primiero San Martino di Castrozza,38054,14,[]
Fiera di Primiero,RISTORANTE BAR ALBERGO DOLOMITI,,318,Viale Piave,Primiero San Martino di Castrozza,38054,9,"['BAR', 'RISTORANTE', 'ALBERGO']"
Fiera di Primiero,ORTOFRUTTA MELCHIORI,,319,Via San Francesco,Primiero San Martino di Castrozza,38054,16,[]
Fiera di Primiero,BAR AQUILA NERA,,320,Piazza Cesare Battisti,Primiero San Martino di Castrozza,38054,9,['BAR']
Fiera di Primiero,LAVASECCO LA RAPIDA,,321,Piazza Cesare Battisti,Primiero San Martino di Castrozza,38054,1,[]
Fiera di Primiero,GAUDENZI FRANCESCO,esercizio commerciale,322,Via Terrabugio,Primiero San Martino di Castrozza,38054,14,[]
Fiera di Primiero,TROTTER CALZATURE,,323,Via Giuseppe Garibaldi,Primiero San Martino di Castrozza,38054,6,['CALZATURE']
Fiera di Primiero,MACELLERIA GADENZ,,324,Via Fiume,Primiero San Martino di Castrozza,38054,18,['MACELLERIA']
Fiera di Primiero,GADENZ SEBASTIANO,esercizio commerciale,325,Via Fiume,Primiero San Martino di Castrozza,38054,3,[]
Fiera di Primiero,BAR TABACCHI WEISS,,326,Piazza Luigi Negrelli,Primiero San Martino di Castrozza,38054,3,"['BAR', 'TABACCHI']"
Susà,BETTY BAR,,327,Via alla Malga,Pergine Valsugana,38057,11,['BAR']
Ponte Arche,ARREDI MORELLI,,328,Via Marconi,Comano Terme,38077,11,[]
Ponte Arche,PANIFICIO ZANONI,,329,Piazza Mercato,Comano Terme,38077,26,['PANIFICIO']
,LEONARDI ANTONIO,esercizio commerciale,330,Via S. Pietro,Trento,38122,68,[]
,RISTORANTE PIZZERIA VESUVIO,,331,Via Malvasia,Trento,38122,103,"['RISTORANTE', 'PIZZERIA']"
,BERLANDA LA NASCENTE,esercizio commerciale,332,Via Segantini,Arco,38062,67,[]
,NEGRI FIORI,,333,Via Vergolano,Arco,38062,28,[]
,TORBOLI MARCO,esercizio commerciale,334,Via Segantini,Arco,38062,24,[]
Viarago,ALPINA,pubblico esercizio esercizio commerciale,335,Via della Predolcia,Pergine Valsugana,38057,21,[]
,RISTORANTE BAR HOTEL STELLA DELLE ALPI,,336,Via Mendola,Ronzone,38010,41,"['BAR', 'RISTORANTE', 'HOTEL']"
,RISTORANTE BAR HOTEL REGINA DEL BOSCO,,337,Via Mendola,Ronzone,38010,48,"['BAR', 'RISTORANTE', 'HOTEL']"
,LA BOTTEGA,esercizio commerciale,338,Via Mendola,Ronzone,38010,27,[]
,SEGHERIA IMBALLAGGI ABRAM SILVIO & C. SNC,,339,Via Cesare Battisti,Sarnonico,38011,2,[]
Regole,RISTORANTE HOTEL IL FALCHETTO,,340,,Sarnonico,38011,,"['RISTORANTE', 'HOTEL']"
Regole,BAR RISTORANTE REGOLE,,341,,Sarnonico,38011,,"['BAR', 'RISTORANTE']"
,DE LUCA FABIO FABBRO,,342,Via Cesare Battisti,Sarnonico,38011,8,[]
,BAR CENTRALE,,343,Via Cesare Battisti,Sarnonico,38011,30,['BAR']
,BAR RISTORANTE PIZZERIA LA RUSTICA,,344,Via Cesare Battisti,Sarnonico,38011,31,"['BAR', 'RISTORANTE', 'PIZZERIA']"
Marter,FAMIGLIA COOPERATIVA MARTER,,345,Via Nazionale,Roncegno,38050,11,[]
,CARTOLERIA DI HOFFER LEOPOLDA,,346,Via A. Pola,Roncegno,38050,1,[]
,PANE LATTE DOLCIUMI DI PAROLARI LUCIANA,,347,Via 3 Novembre,Tione di Trento,38079,19,[]
,FAMIGLIA COOPERATIVA CONAD,,348,Piazza Cooperazione,Romeno,38010,6,[]
,MACELLERIA ENDRIZZI SERGIO,,349,Piazza Romana,Romeno,38010,7,['MACELLERIA']
,IL FORNO DE BIASI,,350,Piazza Graiff,Romeno,38010,9,[]
,FALEGNAMERIA ROSATI ELIO,,351,Via San Bartolomeo,Romeno,38010,59,[]
,BAZAR DI FRANCISCI MARIANGELA,,352,Piazza Lampi,Romeno,38010,24,['BAZAR']
,PIZZERIA ANAUNIA,,353,Via 4 Novembre,Romeno,38010,80,['PIZZERIA']
,BAR CENTRALE DI CAIO E LORENZA,,354,Piazza Romana,Romeno,38010,5,['BAR']
,CASEIFICIO SOCIALE,,355,Via Alla Piena,Romeno,38010,62,[]
 Malgolo,ARTICOLI REGALO SARCLETTI,,356,Via Al Castello,Romeno,38010,14,[]
 Salter,LATTONIERE PLAGA MATTEO,,357,Via SS. Martiri d’Anaunia,Romeno,38010,2,[]
,MOBILIFICIO FRANCISCI,,358,Via 4 Novembre,Romeno,38010,53,[]
,ROEN MODE DI COGOI LUCA,,359,Via 4 Novembre,Romeno,38010,17,[]
,OSTARIA DELE STRIE,,360,Piazza Centrale,Nogaredo,38060,10,[]
,FAMIGLIA COOPERATIVA NOGAREDO,,361,Via Verdi,Nogaredo,38060,15,[]
Brancolino,PARISI BRUNA ALIMENTARI,,362,Via Del Ponte,Nogaredo,38060,1,['ALIMENTARI']
,MOBILI BETTINI,,363,Via San Biagio,Nogaredo,38060,12,[]
Molini,BAR TRATTORIA AI MOLINI,,364,Via Molini,Nogaredo,38060,7,['BAR']
Terlago,BAR PIZZERIA AI TRE FAGGI,,365,Strada Laghi di Lamar,Vallelaghi,38070,31,"['BAR', 'PIZZERIA']"
,RISTORANTE ALBERGO AL BORGHETTO,,366,Via E. de Varda,Mezzolombardo,38017,10,"['RISTORANTE', 'ALBERGO']"
,BOTTAMEDI CALZATURE,,367,Corso Mazzini,Mezzolombardo,38017,49,['CALZATURE']
,FERRAMENTA TOMASI,,368,Corso Mazzini,Mezzolombardo,38017,53,['FERRAMENTA']
,ZENI,esercizio commerciale,369,Corso Mazzini,Mezzolombardo,38017,11,[]
,TAIT,esercizio commerciale,370,Corso Mazzini,Mezzolombardo,38017,21,[]
,BAZAR TAIT MERCERIE,,371,Via Roma,Mezzolombardo,38017,30,['BAZAR']
,ABBIGLIAMENTO MAURINA,,372,Via De Gasperi,Mezzolombardo,38017,2,[]
,OREFICERIA G. CASNA,,373,Corso Mazzini,Mezzolombardo,38017,8,[]
,TESSUTI MANZATTI,,374,Piazza Cassa di Risparmio,Mezzolombardo,38017,6,[]
,PESCHERIA ROAT ROMANO,,375,Via 4 Novembre,Mezzolombardo,38017,12,[]
,OTTICA PIZZI,,376,Via A. de Varda,Mezzolombardo,38017,20,[]
,WEBER LILIANA, generi di monopolio,377,Corso Libertà,Mezzolombardo,38017,15,[]
,TAIT GIUDITTA,esercizio commerciale,378,Via De Gasperi,Mezzolombardo,38017,40,[]
,BOZ GIUSEPPE,esercizio commerciale,379,Corso Mazzini,Mezzolombardo,38017,12,[]
,LA CASA DELLA RADIO,,380,Via A. de Varda,Mezzolombardo,38017,9/A,[]
,FEDRIZZI VIGILIO & C. S.N.C.,esercizio commerciale,381,Corso del Popolo,Mezzolombardo,38017,5,[]
,FEDRIZZI ROSANNA E C. S.N.C.,esercizio commerciale,382,Corso del Popolo,Mezzolombardo,38017,5,[]
,PUNTO CASA,,383,Via Roma,Molveno,38018,21,[]
,RISTORANTE ALPOTEL VENEZIA,,384,Via Nazionale,Molveno,38018,10,['RISTORANTE']
,FRUTTA VERDURA DI GIORDANI ADELIO,,385,P. Marconi,Molveno,38018, 5/a,[]
,CENTRAL MARKET,,386,Via Paganella,Molveno,38018,1,[]
,BAR ALBERGO ITALIA,,387,Via Lungolago,Molveno,38018,9,"['BAR', 'ALBERGO']"
,RISTORANTE HOTEL MIRALAGO,,388,Piazza Scuole,Molveno,38018,3,"['RISTORANTE', 'HOTEL']"
,RISTORANTE HOTEL EXCELSIOR,,389,Via Nazionale,Molveno,38018,41,"['RISTORANTE', 'HOTEL']"
,BAR CRISTALLO,,390,Piazza Scuole,Molveno,38018,2,['BAR']
,ZENI CALZATURE,,391,Via Roma,Molveno,38018,6,['CALZATURE']
,MACELLERIA SPRINGHETTI,,392,Via Roma,Molveno,38018,14,['MACELLERIA']
,RISTORANTE HOTEL LONDRA,,393,Via Nazionale,Molveno,38018,34,"['RISTORANTE', 'HOTEL']"
,RISTORANTE ALEXANDER HOTEL,,394,Piazza Scuole,Molveno,38018,7,"['RISTORANTE', 'HOTEL']"
,RISTORANTE HOTEL BELVEDERE,,395,Via Nazionale,Molveno,38018,9,"['RISTORANTE', 'HOTEL']"
,BAR RISTORANTE HOTEL EUROPA,,396,Via Nazionale,Molveno,38018,13,"['BAR', 'RISTORANTE', 'HOTEL']"
,RISTORANTE HOTEL AURORA,,397,Via Belvedere,Molveno,38018,8,"['RISTORANTE', 'HOTEL']"
,RISTORANTE HOTEL PANORAMA,,398,Via Nazionale,Molveno,38018,45,"['RISTORANTE', 'HOTEL']"
,RISTORANTE HOTEL MOLVENO,,399,Via Bettega,Molveno,38018,18,"['RISTORANTE', 'HOTEL']"
,RISTORANTE PIZZERIA AL CAMINETTO,,400,Via Lungolago,Molveno,38018,4,"['RISTORANTE', 'PIZZERIA']"
,RISTORANTE HOTEL GLORIA,,401,Via Lungolago,Molveno,38018,15,"['RISTORANTE', 'HOTEL']"
,RISTORANTE ALBERGO STELLA ALPINA,,402,Via Cesare Battisti,Molveno,38018,6,"['RISTORANTE', 'ALBERGO']"
,CENTRO FOTO OTTICA,,403,Piazza S. Carlo,Molveno,38018,3,[]
Pradel,RISTORANTE ALBERGO DEL BRENTA,,404,,Molveno,38018,,"['RISTORANTE', 'ALBERGO']"
Pradel,RISTORANTE ALBERGO PRADEL,,405,,Molveno,38018,,"['RISTORANTE', 'ALBERGO']"
,ANGOLO MODA,,406,Piazza San Carlo,Molveno,38018, 11/A,[]
,CRONST,esercizio commerciale,407,Via Galilei,Trento,38122,25,[]
,PONTRELLI DI CARLA ZANCANELLA,esercizio commerciale,408,Piazza C. Battisti,Cavalese,38033,15,[]
,RAFFAELLA,esercizio commerciale,409,Via IX Novembre,Cavalese,38033,6,[]
,CAPPELLERIA BETTA,,410,Piazza Dante,Cavalese,38033,6,[]
Gardolo,BAZAR MOSER,,411,Piazza Libertà,Trento,38121,14,['BAZAR']
Ghiaie,MACELLERIA MINIMARKET HIGHLANDER,,412,,Canal San Bovo,38050,7,['MACELLERIA']
Sperandi,BAR RISTORANTE ALBERGO AL PIN,,413,,Canal San Bovo,38050,111,"['BAR', 'RISTORANTE', 'ALBERGO']"
,OSTERIA ALLE FOSSE,,414,Via Fosse,Canal San Bovo,38050,148,[]
Lausen,RISTORANTE ALBERGO LAGORAI,,415,,Canal San Bovo,38050,12,"['RISTORANTE', 'ALBERGO']"
Zortea,RISTORANTE ALBERGO SERENELLA,,416,,Canal San Bovo,38050,56,"['RISTORANTE', 'ALBERGO']"
Fosse,CENTRO SPESA CORONA,,417,,Canal San Bovo,38050,141,[]
,FAMIGLIA COOPERATIVA ZORTEA,,418,Via Zortea,Canal San Bovo,38050, 57/B,[]
,FAMIGLIA COOPERATIVA CANAL SAN BOVO,,419,Via Roma,Canal San Bovo,38050,17,[]
Caseri,FAMIGLIA COOPERATIVA CAORIA,,420,,Canal San Bovo,38050,8,[]
,FAMIGLIA COOPERATIVA PRADE,,421,Piazza G. Marconi Loc. Prade,Canal San Bovo,38050,,[]
Ponte Arche,FERRAMENTA FEDRIZZI,,422,Via Marconi,Comano Terme,38077,28,['FERRAMENTA']
,CAFFE’ ROMA,,423,Largo Dordi,Borgo Valsugana,38051,3,[]
,BAR RISTORANTE ALBERGO AL CERVO,,424,Via IV Novembre,Tesero,38038,18,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR ANCORA,,425,Via IV Novembre,Tesero,38038,32,['BAR']
,CARTOLIBRERIA DEFLORIAN,,426,Via Roma,Tesero,38038,78,[]
Stava,RISTORANTE HOTEL ERICA,,427,,Tesero,38038,1,"['RISTORANTE', 'HOTEL']"
,CALZATURE ZENI SPORT,,428,Via IV Novembre,Tesero,38038, 21/B,"['CALZATURE', 'SPORT']"
,VALENTINO SCARPE,,429,Via Roma,Tesero,38038,88,[]
,EUFORIA INTIMO,,430,Piazza Nuova,Tesero,38038, 5/B,[]
,BAR STELLA,,431,Via Roma,Tesero,38038,29,['BAR']
,CANAL KATIA TABACCHERIA,,432,Via Roma,Tesero,38038,29,[]
,ELETTROSOC DI GILMOZZI ERNESTO,,433,Via Socce,Tesero,38038,2,[]
,MOBILIFICIO SILVIO DELLADIO,,434,Via Roma,Tesero,38038,24,[]
,FAMIGLIA COOPERATIVA,,435,Via Cavada,Tesero,38038,6,[]
,BAR PASTICCERIA MAZZOLENI,,436,Piazza General Cantore,Trento,38121,28,['BAR']
,PROFUMERIA BOSCHETTO,,437,Via F.lli Bronzetti,Cavalese,38069,5,[]
Pozza di Fassa,L. MALGHER,,438,Piaza del Malgher,San Giovanni di Fassa-Sèn Jan,38036,1,[]
Pozza di Fassa,LINO SPORT,,439,Strada de Meida,San Giovanni di Fassa-Sèn Jan,38036,78,['SPORT']
Pozza di Fassa,RISTORANTE ALBERGO RIZZI,,440,Piaza de Salin,San Giovanni di Fassa-Sèn Jan,38036,6,"['RISTORANTE', 'ALBERGO']"
Pozza di Fassa,ELETTROGAS PEDERIVA,,441,Strada Dolomites,San Giovanni di Fassa-Sèn Jan,38036,121,[]
Pozza di Fassa,PANIFICIO EL PEK,,442,Piaza Deodat de Dolomieu,San Giovanni di Fassa-Sèn Jan,38036,4,['PANIFICIO']
Pozza di Fassa,FAMIGLIA COOPERATIVA POZZA DI FASSA,,443,Piaza de Comun,San Giovanni di Fassa-Sèn Jan,38036,11,[]
Pozza di Fassa,BAR AL PONTE,,444,Strada de Meida,San Giovanni di Fassa-Sèn Jan,38036,1,['BAR']
Pozza di Fassa,PANIFICIO BERNARD,,445,Troi Giovanni Francesco Bernard,San Giovanni di Fassa-Sèn Jan,38036,5,['PANIFICIO']
,PANIFICIO BONINSEGNA,,446,Piazza Cioc,Soraga,38030,20,['PANIFICIO']
,BAR RISTORANTE HOTEL DE FRONZ,,447,Strada de Pont,Soraga,38030,35,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR RISTORANTE HOTEL AVISIO,,448,Stradone de Fascia,Soraga,38030,6,"['BAR', 'RISTORANTE', 'HOTEL']"
,FAMIGLIA COOPERATIVA SORAGA,,449,Stradone de Fascia,Soraga,38030,16,[]
,SPORT BRUNEL,,450,Piazza Cioc,Soraga,38030,20,['SPORT']
,TABACCHERIA GIULIANI,,451,Stradone de Fascia,Soraga,38030,3,[]
,BAR RISTORANTE HOTEL ROSALPINA,,452,Strada de Palua,Soraga,38030,2,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,BAR RISTORANTE HOTEL ROSA,,453,Strada Rezia,San Giovanni di Fassa-Sèn Jan,38039,5,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,TABACCHI E SOUVENIRS GHETTA FABRIZIO,,454,Strada de la Piazedela,San Giovanni di Fassa-Sèn Jan,38039,3,['TABACCHI']
Vigo di Fassa,FOTO SPORT LADIN,,455,Strada Roma,San Giovanni di Fassa-Sèn Jan,38039,26,['SPORT']
Vigo di Fassa,OREFICERIA OROLOGERIA POLLAM,,456,Strada Roma,San Giovanni di Fassa-Sèn Jan,38039,17,[]
Vigo di Fassa,BAR BIANCO,,457,Strada Rezia,San Giovanni di Fassa-Sèn Jan,38039,28,['BAR']
Vigo di Fassa,MACELLERIA F.LLI PELLEGRIN,,458,Strada Daniel Zen,San Giovanni di Fassa-Sèn Jan,38039,9,['MACELLERIA']
Vigo di Fassa,BAR HOTEL MIRAMONTI,,459,Strada di Molins,San Giovanni di Fassa-Sèn Jan,38039,10,"['BAR', 'HOTEL']"
Vigo di Fassa,BAR RISTORANTE ACTIVE HOTEL OLYMPIC,,460,Strada Dolomites,San Giovanni di Fassa-Sèn Jan,38039,4,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,BAR RISTORANTE HOTEL DOLOMITI,,461,Strada Dolomites,San Giovanni di Fassa-Sèn Jan,38039,9,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,TONY SPORT,,462,Strada Rezia,San Giovanni di Fassa-Sèn Jan,38039,11,['SPORT']
Vigo di Fassa,BAR LADIN,,463,Strada de la Piazedela,San Giovanni di Fassa-Sèn Jan,38039,9,['BAR']
Vigo di Fassa,BAR RISTORANTE HOTEL FONTANA,,464,Strada de Valongia,San Giovanni di Fassa-Sèn Jan,38039,36,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,DA FLORA,,465,Strada Rezia,San Giovanni di Fassa-Sèn Jan,38039,22,[]
Vigo di Fassa,LA BOTEIGA,,466,Via Roma,San Giovanni di Fassa-Sèn Jan,38039,48,[]
Vigo di Fassa,BAR ALBERGO BELVEDERE,,467,Strada Murada,San Giovanni di Fassa-Sèn Jan,38039,3,"['BAR', 'ALBERGO']"
Vigo di Fassa,BAR RISTORANTE HOTEL RENATO,,468,Strada de Solar,San Giovanni di Fassa-Sèn Jan,38039,27,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,PANIFICIO EL PECH,,469,Strada Rezia,San Giovanni di Fassa-Sèn Jan,38039,26,['PANIFICIO']
Vigo di Fassa,FAMIGLIA COOPERATIVA VIGO DI FASSA,,470,Strada Rezia,San Giovanni di Fassa-Sèn Jan,38039,30,[]
Vigo di Fassa,ELECTRO POLLAM,,471,Strada Roma,San Giovanni di Fassa-Sèn Jan,38039,25,[]
Vigo di Fassa,BAR RISTORANTE HOTEL VAEL,,472,Strada Rezia,San Giovanni di Fassa-Sèn Jan,38039,29,"['BAR', 'RISTORANTE', 'HOTEL']"
Vigo di Fassa,RISTORANTE HOTEL SAVOY,,473,Jouf de Ciareja,San Giovanni di Fassa-Sèn Jan,38039,2,"['RISTORANTE', 'HOTEL']"
Vigo di Fassa / Passo Costalunga,SPORT LUCY,,474,,San Giovanni di Fassa-Sèn Jan,38039,3,['SPORT']
Vigo di Fassa,LORENZ EMILIO BIBITE,,475,Strada de Pilat,San Giovanni di Fassa-Sèn Jan,38039,9,[]
Vigo di Fassa,RISTORANTE BAR ALPEN HOTEL CORONA,,476,Strada Murada,San Giovanni di Fassa-Sèn Jan,38039,3,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR RISTORANTE ALBERGO ALPINO AL CAVALLETTO,,477,Via Costa,Canazei,38032,103,"['BAR', 'RISTORANTE', 'ALBERGO']"
Alba di Canazei,RISTORANTE HOTEL ALBA,,478,Via Costa,Canazei,38032,99,"['RISTORANTE', 'HOTEL']"
,BAR RISTORANTE HOTEL BERNARD,,479,Via Roma,Canazei,38032,25,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR RISTORANTE HOTEL ALLA ROSA,,480,Strada del Faure,Canazei,38032,18,"['BAR', 'RISTORANTE', 'HOTEL']"
,PANIFICIO BONINSEGNA,,481,Via Costa,Canazei,38032,25,['PANIFICIO']
,RIFUGIO ESCURSIONISTICO VALENTINI,,482,Streda de Sella,Canazei,38032,23,[]
,BAR RISTORANTE RIFUGIO VILLETTA MARIA,,483,Strada Pian Trevisan,Canazei,38032,44,"['BAR', 'RISTORANTE']"
,VALERUZ SPORT,,484,Via Roma,Canazei,38032,18,['SPORT']
,CALZATURE ROSSI,,485,Via Dolomiti,Canazei,38032,81,['CALZATURE']
,BAR RISTORANTE HOTEL COL DI LANA,,486,Strada del Pordoi,Canazei,38032,132,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR RISTORANTE ALBERGO MIRAMONTI,,487,Streda de Costa,Canazei,38032,213,"['BAR', 'RISTORANTE', 'ALBERGO']"
,RISTORANTE HOTEL PORDOI,,488,Strada del Pordoi,Canazei,38032,76,"['RISTORANTE', 'HOTEL']"
,RISTORANTE HOTEL DOLOMITI,,489,Via Dolomites,Canazei,38032,80,"['RISTORANTE', 'HOTEL']"
,BAR GARNÌ INTERNATIONAL,,490,Streda Dolomites,Canazei,38032,193,['BAR']
,PROFUMERIA COSTA,,491,Piazza G. Marconi,Canazei,38032,21,[]
,BAR GARNÌ STELLA ALPINA,,492,Streda do Ruf de Antermont,Canazei,38032,6,['BAR']
