Note,Civico,Indirizzo,Frazione/Località,Comune,Cap,Insegna,Numero,Categorie
esercizio commerciale,7,Piazza Scopoli,,Cavalese,38033,VIDEO UNO,244,[]
,10,Via IX Novembre,,Cavalese,38033,CORNICI PLASTICOLOR SELLE,245,[]
,13,Piazza Scopoli,,Cavalese,38033,CARTOLIBRERIA SPAZZALI,246,[]
,2,Via Baldieroni,,Cavalese,38033,RISTORANTE HOTEL LA STUA,247,"['RISTORANTE', 'HOTEL']"
,38,Piazza Venezia,,Levico Terme,38056,RISTORANTE VECCHIA FONTANA,248,['RISTORANTE']
,49,,Vetriolo,Levico Terme,38056,BAR MASO AL VETRIOLO VECCHIO,249,['BAR']
,3,Via Garibaldi,,Levico Terme,38056,MACELLERIA DEL CENTRO,250,['MACELLERIA']
,29,Via Dante,,Levico Terme,38056,FARMACIA DE PREZ,251,['FARMACIA']
,,Via Della Chiesa di Santa Giuliana,,Levico Terme,38056,BAR-ALBERGO NAZIONALE,252,"['BAR', 'ALBERGO']"
,22,Viale Vittorio Emanuele,,Levico Terme,38056,RISTORANTE-BAR-ALBERGO GARDEN,253,"['BAR', 'RISTORANTE', 'ALBERGO']"
,4,Via Regia,,Levico Terme,38056,FRIGO PRODOTTI TIPICI,254,[]
,13,Piazza Venezia,,Levico Terme,38056,ALIMENTARI CONCI SAMUELA,255,['ALIMENTARI']
,,Viale Vittorio Emanuele,,Levico Terme,38056,RISTORANTE-BAR-ALBERGO G.H. BELLAVISTA,256,"['BAR', 'RISTORANTE', 'ALBERGO']"
,,Viale Stazione,,Levico Terme,38056,MOBILI ARESE,257,[]
,69,Via Garibaldi,,Levico Terme,38056,FIORERIA OGNIBENI IVANA,258,[]
,12,Via Regia,,Levico Terme,38056,ANTICA FARMACIA ROMANESE,259,['FARMACIA']
,1,Via Regia,,Levico Terme,38056,MERCERIE VERGOT,260,[]
,66,Via Garibaldi,,Levico Terme,38056,CASALINGHI-ELETTRODOMESTICI TADDEI GIULIANO,261,[]
,49,Via Cavour,,Levico Terme,38056,ORTOFRUTTA SCAPIN GIANNI,262,[]
,19,Via Regia,,Levico Terme,38056,LANA MODA,263,[]
,11,Via Regia,,Levico Terme,38056,VIVISPORT S.N.C.,264,['SPORT']
,22,C.so Centrale,,Levico Terme,38056,CONCESSIONARIA BASSETTI,265,[]
,8,Via Regia,,Levico Terme,38056,BAR AL CONTE,266,['BAR']
,22,Via Dante,,Levico Terme,38056,BAR CAMINETTO,267,['BAR']
,,Via Garibaldi,,Levico Terme,38056,RISTORANTE-BAR ANTICA ROSA,268,"['BAR', 'RISTORANTE']"
,,Via Guglielmo Marconi,,Levico Terme,38056,EDICOLA PASSERINI ALBERTO,269,[]
,8,Via Dante,,Levico Terme,38056,BAR LINO,270,['BAR']
,21,Via Regia,,Levico Terme,38056,BAR SERENA,271,['BAR']
,,Via Domenico Mons. Caproni,,Levico Terme,38056,RISTORANTE-BAR SANDRO,272,"['BAR', 'RISTORANTE']"
,34,Via Dante,,Levico Terme,38056,DALSASSO ABBIGLIAMENTO,273,[]
esercizio commerciale,,Via C. Battisti n. 19,,Pergine Valsugana,38057,GIOVANNINI LUISA,274,[]
,169,Via Nazionale,,Imer,38050,BAR - RISTORANTE ALBERGO AL BIVIO,275,"['BAR', 'RISTORANTE', 'ALBERGO']"
,9,,Pontet,Imer,38050,RISTORANTE ALBERGO AL LAGO,276,"['RISTORANTE', 'ALBERGO']"
,1,Via Casabianca,,Imer,38050,B. & B. LEGNO DI BETTEGA GRAZIANO & C. S.N.C.,277,[]
,62,Via Nazionale,,Imer,38050,BAR OBBER,278,['BAR']
,76,Via Nazionale,,Imer,38050,DARIO SPORT DI BETTEGA ROBERTO & C. S.A.S.,279,['SPORT']
,11,,Giare,Imer,38050,FALEGNAMERIA FRATELLI BONINSEGNA SNC,280,[]
,101,Via Nazionale,,Imer,38050,FAMIGLIA COOPERATIVA IMER,281,[]
bar - esercizio commerciale,,Via Nazionale n. 15,Padergnone,Vallelaghi,38070,CANTINOTA,282,['BAR']
esercizio commerciale,8,Piazza G. Garibaldi,,Riva del Garda,38066,FERRAGLIA VITTORIO,284,[]
,23,Via Gazzoletti,,Riva del Garda,38066,OTTICA ARMANI,285,[]
,57,Via S. Croce ,,Trento,38122,FARMACIA S. CHIARA,286,['FARMACIA']
,13,Piazza Fiera,,Trento,38122,BIRRERIA PEDAVENA,287,[]
esercizio commerciale,13,Vicolo del Liceo,,Trento,38122,VIGILIO FRANZINELLI,288,[]
ristorante,50,Via Torre Verde,,Trento,38122,EL MERICAN,289,['RISTORANTE']
,28,Via Marchetti,,Trento,38122,FOTO RENSI,290,[]
,21,Via degli Orbi,,Trento,38122,OROLOGERIA M. GROPPA,291,[]
,8,Piazza Manci,,Trento,38122,FAMIGLIA COOPERATIVA DI POVO,292,[]
,5,Scala al Convento,,Borgo Valsugana,38051,CALZATURE E PELLETTERIE CAPPELLO,293,['CALZATURE']
,43,Corso Ausugum,,Borgo Valsugana,38051,BOTTEGA DEL COLORE,294,[]
esercizio commerciale,5,Via Spagolla,,Borgo Valsugana,38051,VULCANO STORE,295,[]
esercizio commerciale,12,Corso Ausugum,,Borgo Valsugana,38051,ARCOBALENO,296,[]
esercizio commerciale,15,Via Temanza,,Borgo Valsugana,38051,SEGNANA,297,[]
esercizio commerciale,1,Piazza Martiri Resistenza,,Borgo Valsugana,38051,CAMBO,298,[]
esercizio commerciale,15,Via B. Venezia,,Borgo Valsugana,38051,GANARIN,299,[]
esercizio commerciale, 60 - 66,Corso Ausugum,,Borgo Valsugana,38051,BELLUCCO,300,[]
esercizio commerciale,32,Corso Ausugum,,Borgo Valsugana,38051,AGOSTINI,301,[]
esercizio commerciale,26,Corso Ausugum,,Borgo Valsugana,38051,PAGNUSAT,302,[]
,17,Piazza Dante,,Borgo Valsugana,38051,BAR CUSSO,303,['BAR']
,15,Piazza De Gasperi,,Borgo Valsugana,38051,CAFFÈ PASTICCERIA ZITA,304,[]
,7,Piazza Romani,,Borgo Valsugana,38051,BAR MILANO,305,['BAR']
esercizio commerciale,15,Piazza Dante,,Borgo Valsugana,38051,DALSASSO,306,[]
esercizio commerciale,19,Corso Ausugum,,Borgo Valsugana,38051,COMUNELLO,307,[]
,4,Via Giuseppe Terrabugio,Fiera di Primiero,Primiero San Martino di Castrozza,38054,MACELLERIA BAGGETTO,308,['MACELLERIA']
,5,Via Giuseppe Terrabugio,Fiera di Primiero,Primiero San Martino di Castrozza,38054,CALZATURE TAMANINI,309,['CALZATURE']
,28,Via Guadagnini,Fiera di Primiero,Primiero San Martino di Castrozza,38054,FARMACIA ALLA MADONNA,310,['FARMACIA']
,,Salita Luigi Negrelli,Fiera di Primiero,Primiero San Martino di Castrozza,38054,BELLOTTO GIOIELLI,311,[]
,,Via San Francesco,Fiera di Primiero,Primiero San Martino di Castrozza,38054,CANTINA CESARI,312,[]
,4,Via San Francesco,Fiera di Primiero,Primiero San Martino di Castrozza,38054,ARREDAMENTI GUBERT FRANCO,313,[]
,5,Piazzetta del Dazio,Fiera di Primiero,Primiero San Martino di Castrozza,38054,PASTICCERIA GIOVANNA SIMION,314,[]
,40,Via Giuseppe Terrabugio,Fiera di Primiero,Primiero San Martino di Castrozza,38054,SPORTING GAIO,315,['SPORT']
,33,Via Giuseppe Garibaldi,Fiera di Primiero,Primiero San Martino di Castrozza,38054,FOTO OTTICA GILLI,316,[]
esercizio commerciale,14,Via San Francesco,Fiera di Primiero,Primiero San Martino di Castrozza,38054,CREPAZ FLORIO,317,[]
,9,Viale Piave,Fiera di Primiero,Primiero San Martino di Castrozza,38054,RISTORANTE BAR ALBERGO DOLOMITI,318,"['BAR', 'RISTORANTE', 'ALBERGO']"
,16,Via San Francesco,Fiera di Primiero,Primiero San Martino di Castrozza,38054,ORTOFRUTTA MELCHIORI,319,[]
,9,Piazza Cesare Battisti,Fiera di Primiero,Primiero San Martino di Castrozza,38054,BAR AQUILA NERA,320,['BAR']
,1,Piazza Cesare Battisti,Fiera di Primiero,Primiero San Martino di Castrozza,38054,LAVASECCO LA RAPIDA,321,[]
esercizio commerciale,14,Via Terrabugio,Fiera di Primiero,Primiero San Martino di Castrozza,38054,GAUDENZI FRANCESCO,322,[]
,6,Via Giuseppe Garibaldi,Fiera di Primiero,Primiero San Martino di Castrozza,38054,TROTTER CALZATURE,323,['CALZATURE']
,18,Via Fiume,Fiera di Primiero,Primiero San Martino di Castrozza,38054,MACELLERIA GADENZ,324,['MACELLERIA']
esercizio commerciale,3,Via Fiume,Fiera di Primiero,Primiero San Martino di Castrozza,38054,GADENZ SEBASTIANO,325,[]
,3,Piazza Luigi Negrelli,Fiera di Primiero,Primiero San Martino di Castrozza,38054,BAR TABACCHI WEISS,326,"['BAR', 'TABACCHI']"
,11,Via alla Malga,Susà,Pergine Valsugana,38057,BETTY BAR,327,['BAR']
,11,Via Marconi,Ponte Arche,Comano Terme,38077,ARREDI MORELLI,328,[]
,26,Piazza Mercato,Ponte Arche,Comano Terme,38077,PANIFICIO ZANONI,329,['PANIFICIO']
esercizio commerciale,68,Via S. Pietro,,Trento,38122,LEONARDI ANTONIO,330,[]
,103,Via Malvasia,,Trento,38122,RISTORANTE PIZZERIA VESUVIO,331,"['RISTORANTE', 'PIZZERIA']"
esercizio commerciale,67,Via Segantini,,Arco,38062,BERLANDA LA NASCENTE,332,[]
,28,Via Vergolano,,Arco,38062,NEGRI FIORI,333,[]
esercizio commerciale,24,Via Segantini,,Arco,38062,TORBOLI MARCO,334,[]
pubblico esercizio esercizio commerciale,21,Via della Predolcia,Viarago,Pergine Valsugana,38057,ALPINA,335,[]
,41,Via Mendola,,Ronzone,38010,RISTORANTE BAR HOTEL STELLA DELLE ALPI,336,"['BAR', 'RISTORANTE', 'HOTEL']"
,48,Via Mendola,,Ronzone,38010,RISTORANTE BAR HOTEL REGINA DEL BOSCO,337,"['BAR', 'RISTORANTE', 'HOTEL']"
esercizio commerciale,27,Via Mendola,,Ronzone,38010,LA BOTTEGA,338,[]
,2,Via Cesare Battisti,,Sarnonico,38011,SEGHERIA IMBALLAGGI ABRAM SILVIO & C. SNC,339,[]
,,,Regole,Sarnonico,38011,RISTORANTE HOTEL IL FALCHETTO,340,"['RISTORANTE', 'HOTEL']"
,,,Regole,Sarnonico,38011,BAR RISTORANTE REGOLE,341,"['BAR', 'RISTORANTE']"
,8,Via Cesare Battisti,,Sarnonico,38011,DE LUCA FABIO FABBRO,342,[]
,30,Via Cesare Battisti,,Sarnonico,38011,BAR CENTRALE,343,['BAR']
,31,Via Cesare Battisti,,Sarnonico,38011,BAR RISTORANTE PIZZERIA LA RUSTICA,344,"['BAR', 'RISTORANTE', 'PIZZERIA']"
,11,Via Nazionale,Marter,Roncegno,38050,FAMIGLIA COOPERATIVA MARTER,345,[]
,1,Via A. Pola,,Roncegno,38050,CARTOLERIA DI HOFFER LEOPOLDA,346,[]
,19,Via 3 Novembre,,Tione di Trento,38079,PANE LATTE DOLCIUMI DI PAROLARI LUCIANA,347,[]
,6,Piazza Cooperazione,,Romeno,38010,FAMIGLIA COOPERATIVA CONAD,348,[]
,7,Piazza Romana,,Romeno,38010,MACELLERIA ENDRIZZI SERGIO,349,['MACELLERIA']
,9,Piazza Graiff,,Romeno,38010,IL FORNO DE BIASI,350,[]
,59,Via San Bartolomeo,,Romeno,38010,FALEGNAMERIA ROSATI ELIO,351,[]
,24,Piazza Lampi,,Romeno,38010,BAZAR DI FRANCISCI MARIANGELA,352,['BAZAR']
,80,Via 4 Novembre,,Romeno,38010,PIZZERIA ANAUNIA,353,['PIZZERIA']
,5,Piazza Romana,,Romeno,38010,BAR CENTRALE DI CAIO E LORENZA,354,['BAR']
,62,Via Alla Piena,,Romeno,38010,CASEIFICIO SOCIALE,355,[]
,14,Via Al Castello, Malgolo,Romeno,38010,ARTICOLI REGALO SARCLETTI,356,[]
,2,Via SS. Martiri d’Anaunia, Salter,Romeno,38010,LATTONIERE PLAGA MATTEO,357,[]
,53,Via 4 Novembre,,Romeno,38010,MOBILIFICIO FRANCISCI,358,[]
,17,Via 4 Novembre,,Romeno,38010,ROEN MODE DI COGOI LUCA,359,[]
,10,Piazza Centrale,,Nogaredo,38060,OSTARIA DELE STRIE,360,[]
,15,Via Verdi,,Nogaredo,38060,FAMIGLIA COOPERATIVA NOGAREDO,361,[]
,1,Via Del Ponte,Brancolino,Nogaredo,38060,PARISI BRUNA ALIMENTARI,362,['ALIMENTARI']
,12,Via San Biagio,,Nogaredo,38060,MOBILI BETTINI,363,[]
,7,Via Molini,Molini,Nogaredo,38060,BAR TRATTORIA AI MOLINI,364,['BAR']
,31,Strada Laghi di Lamar,Terlago,Vallelaghi,38070,BAR PIZZERIA AI TRE FAGGI,365,"['BAR', 'PIZZERIA']"
,10,Via E. de Varda,,Mezzolombardo,38017,RISTORANTE ALBERGO AL BORGHETTO,366,"['RISTORANTE', 'ALBERGO']"
,49,Corso Mazzini,,Mezzolombardo,38017,BOTTAMEDI CALZATURE,367,['CALZATURE']
,53,Corso Mazzini,,Mezzolombardo,38017,FERRAMENTA TOMASI,368,['FERRAMENTA']
esercizio commerciale,11,Corso Mazzini,,Mezzolombardo,38017,ZENI,369,[]
esercizio commerciale,21,Corso Mazzini,,Mezzolombardo,38017,TAIT,370,[]
,30,Via Roma,,Mezzolombardo,38017,BAZAR TAIT MERCERIE,371,['BAZAR']
,2,Via De Gasperi,,Mezzolombardo,38017,ABBIGLIAMENTO MAURINA,372,[]
,8,Corso Mazzini,,Mezzolombardo,38017,OREFICERIA G. CASNA,373,[]
,6,Piazza Cassa di Risparmio,,Mezzolombardo,38017,TESSUTI MANZATTI,374,[]
,12,Via 4 Novembre,,Mezzolombardo,38017,PESCHERIA ROAT ROMANO,375,[]
,20,Via A. de Varda,,Mezzolombardo,38017,OTTICA PIZZI,376,[]
 generi di monopolio,15,Corso Libertà,,Mezzolombardo,38017,WEBER LILIANA,377,[]
esercizio commerciale,40,Via De Gasperi,,Mezzolombardo,38017,TAIT GIUDITTA,378,[]
esercizio commerciale,12,Corso Mazzini,,Mezzolombardo,38017,BOZ GIUSEPPE,379,[]
,9/A,Via A. de Varda,,Mezzolombardo,38017,LA CASA DELLA RADIO,380,[]
esercizio commerciale,5,Corso del Popolo,,Mezzolombardo,38017,FEDRIZZI VIGILIO & C. S.N.C.,381,[]
esercizio commerciale,5,Corso del Popolo,,Mezzolombardo,38017,FEDRIZZI ROSANNA E C. S.N.C.,382,[]
,21,Via Roma,,Molveno,38018,PUNTO CASA,383,[]
,10,Via Nazionale,,Molveno,38018,RISTORANTE ALPOTEL VENEZIA,384,['RISTORANTE']
, 5/a,P. Marconi,,Molveno,38018,FRUTTA VERDURA DI GIORDANI ADELIO,385,[]
,1,Via Paganella,,Molveno,38018,CENTRAL MARKET,386,[]
,9,Via Lungolago,,Molveno,38018,BAR ALBERGO ITALIA,387,"['BAR', 'ALBERGO']"
,3,Piazza Scuole,,Molveno,38018,RISTORANTE HOTEL MIRALAGO,388,"['RISTORANTE', 'HOTEL']"
,41,Via Nazionale,,Molveno,38018,RISTORANTE HOTEL EXCELSIOR,389,"['RISTORANTE', 'HOTEL']"
,2,Piazza Scuole,,Molveno,38018,BAR CRISTALLO,390,['BAR']
,6,Via Roma,,Molveno,38018,ZENI CALZATURE,391,['CALZATURE']
,14,Via Roma,,Molveno,38018,MACELLERIA SPRINGHETTI,392,['MACELLERIA']
,34,Via Nazionale,,Molveno,38018,RISTORANTE HOTEL LONDRA,393,"['RISTORANTE', 'HOTEL']"
,7,Piazza Scuole,,Molveno,38018,RISTORANTE ALEXANDER HOTEL,394,"['RISTORANTE', 'HOTEL']"
,9,Via Nazionale,,Molveno,38018,RISTORANTE HOTEL BELVEDERE,395,"['RISTORANTE', 'HOTEL']"
,13,Via Nazionale,,Molveno,38018,BAR RISTORANTE HOTEL EUROPA,396,"['BAR', 'RISTORANTE', 'HOTEL']"
,8,Via Belvedere,,Molveno,38018,RISTORANTE HOTEL AURORA,397,"['RISTORANTE', 'HOTEL']"
,45,Via Nazionale,,Molveno,38018,RISTORANTE HOTEL PANORAMA,398,"['RISTORANTE', 'HOTEL']"
,18,Via Bettega,,Molveno,38018,RISTORANTE HOTEL MOLVENO,399,"['RISTORANTE', 'HOTEL']"
,4,Via Lungolago,,Molveno,38018,RISTORANTE PIZZERIA AL CAMINETTO,400,"['RISTORANTE', 'PIZZERIA']"
,15,Via Lungolago,,Molveno,38018,RISTORANTE HOTEL GLORIA,401,"['RISTORANTE', 'HOTEL']"
,6,Via Cesare Battisti,,Molveno,38018,RISTORANTE ALBERGO STELLA ALPINA,402,"['RISTORANTE', 'ALBERGO']"
,3,Piazza S. Carlo,,Molveno,38018,CENTRO FOTO OTTICA,403,[]
,,,Pradel,Molveno,38018,RISTORANTE ALBERGO DEL BRENTA,404,"['RISTORANTE', 'ALBERGO']"
,,,Pradel,Molveno,38018,RISTORANTE ALBERGO PRADEL,405,"['RISTORANTE', 'ALBERGO']"
, 11/A,Piazza San Carlo,,Molveno,38018,ANGOLO MODA,406,[]
esercizio commerciale,25,Via Galilei,,Trento,38122,CRONST,407,[]
esercizio commerciale,15,Piazza C. Battisti,,Cavalese,38033,PONTRELLI DI CARLA ZANCANELLA,408,[]
esercizio commerciale,6,Via IX Novembre,,Cavalese,38033,RAFFAELLA,409,[]
,6,Piazza Dante,,Cavalese,38033,CAPPELLERIA BETTA,410,[]
,14,Piazza Libertà,Gardolo,Trento,38121,BAZAR MOSER,411,['BAZAR']
,7,,Ghiaie,Canal San Bovo,38050,MACELLERIA MINIMARKET HIGHLANDER,412,['MACELLERIA']
,111,,Sperandi,Canal San Bovo,38050,BAR RISTORANTE ALBERGO AL PIN,413,"['BAR', 'RISTORANTE', 'ALBERGO']"
,148,Via Fosse,,Canal San Bovo,38050,OSTERIA ALLE FOSSE,414,[]
,12,,Lausen,Canal San Bovo,38050,RISTORANTE ALBERGO LAGORAI,415,"['RISTORANTE', 'ALBERGO']"
,56,,Zortea,Canal San Bovo,38050,RISTORANTE ALBERGO SERENELLA,416,"['RISTORANTE', 'ALBERGO']"
,141,,Fosse,Canal San Bovo,38050,CENTRO SPESA CORONA,417,[]
, 57/B,Via Zortea,,Canal San Bovo,38050,FAMIGLIA COOPERATIVA ZORTEA,418,[]
,17,Via Roma,,Canal San Bovo,38050,FAMIGLIA COOPERATIVA CANAL SAN BOVO,419,[]
,8,,Caseri,Canal San Bovo,38050,FAMIGLIA COOPERATIVA CAORIA,420,[]
,,Piazza G. Marconi Loc. Prade,,Canal San Bovo,38050,FAMIGLIA COOPERATIVA PRADE,421,[]
,28,Via Marconi,Ponte Arche,Comano Terme,38077,FERRAMENTA FEDRIZZI,422,['FERRAMENTA']
,3,Largo Dordi,,Borgo Valsugana,38051,CAFFE’ ROMA,423,[]
,18,Via IV Novembre,,Tesero,38038,BAR RISTORANTE ALBERGO AL CERVO,424,"['BAR', 'RISTORANTE', 'ALBERGO']"
,32,Via IV Novembre,,Tesero,38038,BAR ANCORA,425,['BAR']
,78,Via Roma,,Tesero,38038,CARTOLIBRERIA DEFLORIAN,426,[]
,1,,Stava,Tesero,38038,RISTORANTE HOTEL ERICA,427,"['RISTORANTE', 'HOTEL']"
, 21/B,Via IV Novembre,,Tesero,38038,CALZATURE ZENI SPORT,428,"['CALZATURE', 'SPORT']"
,88,Via Roma,,Tesero,38038,VALENTINO SCARPE,429,[]
, 5/B,Piazza Nuova,,Tesero,38038,EUFORIA INTIMO,430,[]
,29,Via Roma,,Tesero,38038,BAR STELLA,431,['BAR']
,29,Via Roma,,Tesero,38038,CANAL KATIA TABACCHERIA,432,[]
,2,Via Socce,,Tesero,38038,ELETTROSOC DI GILMOZZI ERNESTO,433,[]
,24,Via Roma,,Tesero,38038,MOBILIFICIO SILVIO DELLADIO,434,[]
,6,Via Cavada,,Tesero,38038,FAMIGLIA COOPERATIVA,435,[]
,28,Piazza General Cantore,,Trento,38121,BAR PASTICCERIA MAZZOLENI,436,['BAR']
,5,Via F.lli Bronzetti,,Cavalese,38069,PROFUMERIA BOSCHETTO,437,[]
,1,Piaza del Malgher,Pozza di Fassa,San Giovanni di Fassa-Sèn Jan,38036,L. MALGHER,438,[]
,78,Strada de Meida,Pozza di Fassa,San Giovanni di Fassa-Sèn Jan,38036,LINO SPORT,439,['SPORT']
,6,Piaza de Salin,Pozza di Fassa,San Giovanni di Fassa-Sèn Jan,38036,RISTORANTE ALBERGO RIZZI,440,"['RISTORANTE', 'ALBERGO']"
,121,Strada Dolomites,Pozza di Fassa,San Giovanni di Fassa-Sèn Jan,38036,ELETTROGAS PEDERIVA,441,[]
,4,Piaza Deodat de Dolomieu,Pozza di Fassa,San Giovanni di Fassa-Sèn Jan,38036,PANIFICIO EL PEK,442,['PANIFICIO']
,11,Piaza de Comun,Pozza di Fassa,San Giovanni di Fassa-Sèn Jan,38036,FAMIGLIA COOPERATIVA POZZA DI FASSA,443,[]
,1,Strada de Meida,Pozza di Fassa,San Giovanni di Fassa-Sèn Jan,38036,BAR AL PONTE,444,['BAR']
,5,Troi Giovanni Francesco Bernard,Pozza di Fassa,San Giovanni di Fassa-Sèn Jan,38036,PANIFICIO BERNARD,445,['PANIFICIO']
,20,Piazza Cioc,,Soraga,38030,PANIFICIO BONINSEGNA,446,['PANIFICIO']
,35,Strada de Pont,,Soraga,38030,BAR RISTORANTE HOTEL DE FRONZ,447,"['BAR', 'RISTORANTE', 'HOTEL']"
,6,Stradone de Fascia,,Soraga,38030,BAR RISTORANTE HOTEL AVISIO,448,"['BAR', 'RISTORANTE', 'HOTEL']"
,16,Stradone de Fascia,,Soraga,38030,FAMIGLIA COOPERATIVA SORAGA,449,[]
,20,Piazza Cioc,,Soraga,38030,SPORT BRUNEL,450,['SPORT']
,3,Stradone de Fascia,,Soraga,38030,TABACCHERIA GIULIANI,451,[]
,2,Strada de Palua,,Soraga,38030,BAR RISTORANTE HOTEL ROSALPINA,452,"['BAR', 'RISTORANTE', 'HOTEL']"
,5,Strada Rezia,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,BAR RISTORANTE HOTEL ROSA,453,"['BAR', 'RISTORANTE', 'HOTEL']"
,3,Strada de la Piazedela,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,TABACCHI E SOUVENIRS GHETTA FABRIZIO,454,['TABACCHI']
,26,Strada Roma,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,FOTO SPORT LADIN,455,['SPORT']
,17,Strada Roma,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,OREFICERIA OROLOGERIA POLLAM,456,[]
,28,Strada Rezia,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,BAR BIANCO,457,['BAR']
,9,Strada Daniel Zen,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,MACELLERIA F.LLI PELLEGRIN,458,['MACELLERIA']
,10,Strada di Molins,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,BAR HOTEL MIRAMONTI,459,"['BAR', 'HOTEL']"
,4,Strada Dolomites,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,BAR RISTORANTE ACTIVE HOTEL OLYMPIC,460,"['BAR', 'RISTORANTE', 'HOTEL']"
,9,Strada Dolomites,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,BAR RISTORANTE HOTEL DOLOMITI,461,"['BAR', 'RISTORANTE', 'HOTEL']"
,11,Strada Rezia,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,TONY SPORT,462,['SPORT']
,9,Strada de la Piazedela,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,BAR LADIN,463,['BAR']
,36,Strada de Valongia,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,BAR RISTORANTE HOTEL FONTANA,464,"['BAR', 'RISTORANTE', 'HOTEL']"
,22,Strada Rezia,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,DA FLORA,465,[]
,48,Via Roma,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,LA BOTEIGA,466,[]
,3,Strada Murada,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,BAR ALBERGO BELVEDERE,467,"['BAR', 'ALBERGO']"
,27,Strada de Solar,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,BAR RISTORANTE HOTEL RENATO,468,"['BAR', 'RISTORANTE', 'HOTEL']"
,26,Strada Rezia,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,PANIFICIO EL PECH,469,['PANIFICIO']
,30,Strada Rezia,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,FAMIGLIA COOPERATIVA VIGO DI FASSA,470,[]
,25,Strada Roma,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,ELECTRO POLLAM,471,[]
,29,Strada Rezia,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,BAR RISTORANTE HOTEL VAEL,472,"['BAR', 'RISTORANTE', 'HOTEL']"
,2,Jouf de Ciareja,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,RISTORANTE HOTEL SAVOY,473,"['RISTORANTE', 'HOTEL']"
,3,,Vigo di Fassa / Passo Costalunga,San Giovanni di Fassa-Sèn Jan,38039,SPORT LUCY,474,['SPORT']
,9,Strada de Pilat,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,LORENZ EMILIO BIBITE,475,[]
,3,Strada Murada,Vigo di Fassa,San Giovanni di Fassa-Sèn Jan,38039,RISTORANTE BAR ALPEN HOTEL CORONA,476,"['BAR', 'RISTORANTE', 'HOTEL']"
,103,Via Costa,,Canazei,38032,BAR RISTORANTE ALBERGO ALPINO AL CAVALLETTO,477,"['BAR', 'RISTORANTE', 'ALBERGO']"
,99,Via Costa,Alba di Canazei,Canazei,38032,RISTORANTE HOTEL ALBA,478,"['RISTORANTE', 'HOTEL']"
,25,Via Roma,,Canazei,38032,BAR RISTORANTE HOTEL BERNARD,479,"['BAR', 'RISTORANTE', 'HOTEL']"
,18,Strada del Faure,,Canazei,38032,BAR RISTORANTE HOTEL ALLA ROSA,480,"['BAR', 'RISTORANTE', 'HOTEL']"
,25,Via Costa,,Canazei,38032,PANIFICIO BONINSEGNA,481,['PANIFICIO']
,23,Streda de Sella,,Canazei,38032,RIFUGIO ESCURSIONISTICO VALENTINI,482,[]
,44,Strada Pian Trevisan,,Canazei,38032,BAR RISTORANTE RIFUGIO VILLETTA MARIA,483,"['BAR', 'RISTORANTE']"
,18,Via Roma,,Canazei,38032,VALERUZ SPORT,484,['SPORT']
,81,Via Dolomiti,,Canazei,38032,CALZATURE ROSSI,485,['CALZATURE']
,132,Strada del Pordoi,,Canazei,38032,BAR RISTORANTE HOTEL COL DI LANA,486,"['BAR', 'RISTORANTE', 'HOTEL']"
,213,Streda de Costa,,Canazei,38032,BAR RISTORANTE ALBERGO MIRAMONTI,487,"['BAR', 'RISTORANTE', 'ALBERGO']"
,76,Strada del Pordoi,,Canazei,38032,RISTORANTE HOTEL PORDOI,488,"['RISTORANTE', 'HOTEL']"
,80,Via Dolomites,,Canazei,38032,RISTORANTE HOTEL DOLOMITI,489,"['RISTORANTE', 'HOTEL']"
,193,Streda Dolomites,,Canazei,38032,BAR GARNÌ INTERNATIONAL,490,['BAR']
,21,Piazza G. Marconi,,Canazei,38032,PROFUMERIA COSTA,491,[]
,6,Streda do Ruf de Antermont,,Canazei,38032,BAR GARNÌ STELLA ALPINA,492,['BAR']
,3,Via Streda Roma,,Canazei,38032,BAR RISTORANTE HOTEL CROCE BIANCA,493,"['BAR', 'RISTORANTE', 'HOTEL']"
