Indirizzo,Civico,Note,Cap,Numero,Frazione/Località,Insegna,Comune,Categorie
Piazza Scopoli,7,esercizio commerciale,38033,244,,VIDEO UNO,Cavalese,[]
Via IX Novembre,10,,38033,245,,CORNICI PLASTICOLOR SELLE,Cavalese,[]
Piazza Scopoli,13,,38033,246,,CARTOLIBRERIA SPAZZALI,Cavalese,[]
Via Baldieroni,2,,38033,247,,RISTORANTE HOTEL LA STUA,Cavalese,"['RISTORANTE', 'HOTEL']"
Piazza Venezia,38,,38056,248,,RISTORANTE VECCHIA FONTANA,Levico Terme,['RISTORANTE']
,49,,38056,249,Vetriolo,BAR MASO AL VETRIOLO VECCHIO,Levico Terme,['BAR']
Via Garibaldi,3,,38056,250,,MACELLERIA DEL CENTRO,Levico Terme,['MACELLERIA']
Via Dante,29,,38056,251,,FARMACIA DE PREZ,Levico Terme,['FARMACIA']
Via Della Chiesa di Santa Giuliana,,,38056,252,,BAR-ALBERGO NAZIONALE,Levico Terme,"['BAR', 'ALBERGO']"
Viale Vittorio Emanuele,22,,38056,253,,RISTORANTE-BAR-ALBERGO GARDEN,Levico Terme,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Regia,4,,38056,254,,FRIGO PRODOTTI TIPICI,Levico Terme,[]
Piazza Venezia,13,,38056,255,,ALIMENTARI CONCI SAMUELA,Levico Terme,['ALIMENTARI']
Viale Vittorio Emanuele,,,38056,256,,RISTORANTE-BAR-ALBERGO G.H. BELLAVISTA,Levico Terme,"['BAR', 'RISTORANTE', 'ALBERGO']"
Viale Stazione,,,38056,257,,MOBILI ARESE,Levico Terme,[]
Via Garibaldi,69,,38056,258,,FIORERIA OGNIBENI IVANA,Levico Terme,[]
Via Regia,12,,38056,259,,ANTICA FARMACIA ROMANESE,Levico Terme,['FARMACIA']
Via Regia,1,,38056,260,,MERCERIE VERGOT,Levico Terme,[]
Via Garibaldi,66,,38056,261,,CASALINGHI-ELETTRODOMESTICI TADDEI GIULIANO,Levico Terme,[]
Via Cavour,49,,38056,262,,ORTOFRUTTA SCAPIN GIANNI,Levico Terme,[]
Via Regia,19,,38056,263,,LANA MODA,Levico Terme,[]
Via Regia,11,,38056,264,,VIVISPORT S.N.C.,Levico Terme,['SPORT']
C.so Centrale,22,,38056,265,,CONCESSIONARIA BASSETTI,Levico Terme,[]
Via Regia,8,,38056,266,,BAR AL CONTE,Levico Terme,['BAR']
Via Dante,22,,38056,267,,BAR CAMINETTO,Levico Terme,['BAR']
Via Garibaldi,,,38056,268,,RISTORANTE-BAR ANTICA ROSA,Levico Terme,"['BAR', 'RISTORANTE']"
Via Guglielmo Marconi,,,38056,269,,EDICOLA PASSERINI ALBERTO,Levico Terme,[]
Via Dante,8,,38056,270,,BAR LINO,Levico Terme,['BAR']
Via Regia,21,,38056,271,,BAR SERENA,Levico Terme,['BAR']
Via Domenico Mons. Caproni,,,38056,272,,RISTORANTE-BAR SANDRO,Levico Terme,"['BAR', 'RISTORANTE']"
Via Dante,34,,38056,273,,DALSASSO ABBIGLIAMENTO,Levico Terme,[]
Via C. Battisti n. 19,,esercizio commerciale,38057,274,,GIOVANNINI LUISA,Pergine Valsugana,[]
Via Nazionale,169,,38050,275,,BAR - RISTORANTE ALBERGO AL BIVIO,Imer,"['BAR', 'RISTORANTE', 'ALBERGO']"
,9,,38050,276,Pontet,RISTORANTE ALBERGO AL LAGO,Imer,"['RISTORANTE', 'ALBERGO']"
Via Casabianca,1,,38050,277,,B. & B. LEGNO DI BETTEGA GRAZIANO & C. S.N.C.,Imer,[]
Via Nazionale,62,,38050,278,,BAR OBBER,Imer,['BAR']
Via Nazionale,76,,38050,279,,DARIO SPORT DI BETTEGA ROBERTO & C. S.A.S.,Imer,['SPORT']
,11,,38050,280,Giare,FALEGNAMERIA FRATELLI BONINSEGNA SNC,Imer,[]
Via Nazionale,101,,38050,281,,FAMIGLIA COOPERATIVA IMER,Imer,[]
Via Nazionale n. 15,,bar - esercizio commerciale,38070,282,Padergnone,CANTINOTA,Vallelaghi,['BAR']
Piazza G. Garibaldi,8,esercizio commerciale,38066,284,,FERRAGLIA VITTORIO,Riva del Garda,[]
Via Gazzoletti,23,,38066,285,,OTTICA ARMANI,Riva del Garda,[]
Via S. Croce ,57,,38122,286,,FARMACIA S. CHIARA,Trento,['FARMACIA']
Piazza Fiera,13,,38122,287,,BIRRERIA PEDAVENA,Trento,[]
Vicolo del Liceo,13,esercizio commerciale,38122,288,,VIGILIO FRANZINELLI,Trento,[]
Via Torre Verde,50,ristorante,38122,289,,EL MERICAN,Trento,['RISTORANTE']
Via Marchetti,28,,38122,290,,FOTO RENSI,Trento,[]
Via degli Orbi,21,,38122,291,,OROLOGERIA M. GROPPA,Trento,[]
Piazza Manci,8,,38122,292,,FAMIGLIA COOPERATIVA DI POVO,Trento,[]
Scala al Convento,5,,38051,293,,CALZATURE E PELLETTERIE CAPPELLO,Borgo Valsugana,['CALZATURE']
Corso Ausugum,43,,38051,294,,BOTTEGA DEL COLORE,Borgo Valsugana,[]
Via Spagolla,5,esercizio commerciale,38051,295,,VULCANO STORE,Borgo Valsugana,[]
Corso Ausugum,12,esercizio commerciale,38051,296,,ARCOBALENO,Borgo Valsugana,[]
Via Temanza,15,esercizio commerciale,38051,297,,SEGNANA,Borgo Valsugana,[]
Piazza Martiri Resistenza,1,esercizio commerciale,38051,298,,CAMBO,Borgo Valsugana,[]
Via B. Venezia,15,esercizio commerciale,38051,299,,GANARIN,Borgo Valsugana,[]
Corso Ausugum, 60 - 66,esercizio commerciale,38051,300,,BELLUCCO,Borgo Valsugana,[]
Corso Ausugum,32,esercizio commerciale,38051,301,,AGOSTINI,Borgo Valsugana,[]
Corso Ausugum,26,esercizio commerciale,38051,302,,PAGNUSAT,Borgo Valsugana,[]
Piazza Dante,17,,38051,303,,BAR CUSSO,Borgo Valsugana,['BAR']
Piazza De Gasperi,15,,38051,304,,CAFFÈ PASTICCERIA ZITA,Borgo Valsugana,[]
Piazza Romani,7,,38051,305,,BAR MILANO,Borgo Valsugana,['BAR']
Piazza Dante,15,esercizio commerciale,38051,306,,DALSASSO,Borgo Valsugana,[]
Corso Ausugum,19,esercizio commerciale,38051,307,,COMUNELLO,Borgo Valsugana,[]
Via Giuseppe Terrabugio,4,,38054,308,Fiera di Primiero,MACELLERIA BAGGETTO,Primiero San Martino di Castrozza,['MACELLERIA']
Via Giuseppe Terrabugio,5,,38054,309,Fiera di Primiero,CALZATURE TAMANINI,Primiero San Martino di Castrozza,['CALZATURE']
Via Guadagnini,28,,38054,310,Fiera di Primiero,FARMACIA ALLA MADONNA,Primiero San Martino di Castrozza,['FARMACIA']
Salita Luigi Negrelli,,,38054,311,Fiera di Primiero,BELLOTTO GIOIELLI,Primiero San Martino di Castrozza,[]
Via San Francesco,,,38054,312,Fiera di Primiero,CANTINA CESARI,Primiero San Martino di Castrozza,[]
Via San Francesco,4,,38054,313,Fiera di Primiero,ARREDAMENTI GUBERT FRANCO,Primiero San Martino di Castrozza,[]
Piazzetta del Dazio,5,,38054,314,Fiera di Primiero,PASTICCERIA GIOVANNA SIMION,Primiero San Martino di Castrozza,[]
Via Giuseppe Terrabugio,40,,38054,315,Fiera di Primiero,SPORTING GAIO,Primiero San Martino di Castrozza,['SPORT']
Via Giuseppe Garibaldi,33,,38054,316,Fiera di Primiero,FOTO OTTICA GILLI,Primiero San Martino di Castrozza,[]
Via San Francesco,14,esercizio commerciale,38054,317,Fiera di Primiero,CREPAZ FLORIO,Primiero San Martino di Castrozza,[]
Viale Piave,9,,38054,318,Fiera di Primiero,RISTORANTE BAR ALBERGO DOLOMITI,Primiero San Martino di Castrozza,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via San Francesco,16,,38054,319,Fiera di Primiero,ORTOFRUTTA MELCHIORI,Primiero San Martino di Castrozza,[]
Piazza Cesare Battisti,9,,38054,320,Fiera di Primiero,BAR AQUILA NERA,Primiero San Martino di Castrozza,['BAR']
Piazza Cesare Battisti,1,,38054,321,Fiera di Primiero,LAVASECCO LA RAPIDA,Primiero San Martino di Castrozza,[]
Via Terrabugio,14,esercizio commerciale,38054,322,Fiera di Primiero,GAUDENZI FRANCESCO,Primiero San Martino di Castrozza,[]
Via Giuseppe Garibaldi,6,,38054,323,Fiera di Primiero,TROTTER CALZATURE,Primiero San Martino di Castrozza,['CALZATURE']
Via Fiume,18,,38054,324,Fiera di Primiero,MACELLERIA GADENZ,Primiero San Martino di Castrozza,['MACELLERIA']
Via Fiume,3,esercizio commerciale,38054,325,Fiera di Primiero,GADENZ SEBASTIANO,Primiero San Martino di Castrozza,[]
Piazza Luigi Negrelli,3,,38054,326,Fiera di Primiero,BAR TABACCHI WEISS,Primiero San Martino di Castrozza,"['BAR', 'TABACCHI']"
Via alla Malga,11,,38057,327,Susà,BETTY BAR,Pergine Valsugana,['BAR']
Via Marconi,11,,38077,328,Ponte Arche,ARREDI MORELLI,Comano Terme,[]
Piazza Mercato,26,,38077,329,Ponte Arche,PANIFICIO ZANONI,Comano Terme,['PANIFICIO']
Via S. Pietro,68,esercizio commerciale,38122,330,,LEONARDI ANTONIO,Trento,[]
Via Malvasia,103,,38122,331,,RISTORANTE PIZZERIA VESUVIO,Trento,"['RISTORANTE', 'PIZZERIA']"
Via Segantini,67,esercizio commerciale,38062,332,,BERLANDA LA NASCENTE,Arco,[]
Via Vergolano,28,,38062,333,,NEGRI FIORI,Arco,[]
Via Segantini,24,esercizio commerciale,38062,334,,TORBOLI MARCO,Arco,[]
Via della Predolcia,21,pubblico esercizio esercizio commerciale,38057,335,Viarago,ALPINA,Pergine Valsugana,[]
Via Mendola,41,,38010,336,,RISTORANTE BAR HOTEL STELLA DELLE ALPI,Ronzone,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Mendola,48,,38010,337,,RISTORANTE BAR HOTEL REGINA DEL BOSCO,Ronzone,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Mendola,27,esercizio commerciale,38010,338,,LA BOTTEGA,Ronzone,[]
Via Cesare Battisti,2,,38011,339,,SEGHERIA IMBALLAGGI ABRAM SILVIO & C. SNC,Sarnonico,[]
,,,38011,340,Regole,RISTORANTE HOTEL IL FALCHETTO,Sarnonico,"['RISTORANTE', 'HOTEL']"
,,,38011,341,Regole,BAR RISTORANTE REGOLE,Sarnonico,"['BAR', 'RISTORANTE']"
Via Cesare Battisti,8,,38011,342,,DE LUCA FABIO FABBRO,Sarnonico,[]
Via Cesare Battisti,30,,38011,343,,BAR CENTRALE,Sarnonico,['BAR']
Via Cesare Battisti,31,,38011,344,,BAR RISTORANTE PIZZERIA LA RUSTICA,Sarnonico,"['BAR', 'RISTORANTE', 'PIZZERIA']"
Via Nazionale,11,,38050,345,Marter,FAMIGLIA COOPERATIVA MARTER,Roncegno,[]
Via A. Pola,1,,38050,346,,CARTOLERIA DI HOFFER LEOPOLDA,Roncegno,[]
Via 3 Novembre,19,,38079,347,,PANE LATTE DOLCIUMI DI PAROLARI LUCIANA,Tione di Trento,[]
Piazza Cooperazione,6,,38010,348,,FAMIGLIA COOPERATIVA CONAD,Romeno,[]
Piazza Romana,7,,38010,349,,MACELLERIA ENDRIZZI SERGIO,Romeno,['MACELLERIA']
Piazza Graiff,9,,38010,350,,IL FORNO DE BIASI,Romeno,[]
Via San Bartolomeo,59,,38010,351,,FALEGNAMERIA ROSATI ELIO,Romeno,[]
Piazza Lampi,24,,38010,352,,BAZAR DI FRANCISCI MARIANGELA,Romeno,['BAZAR']
Via 4 Novembre,80,,38010,353,,PIZZERIA ANAUNIA,Romeno,['PIZZERIA']
Piazza Romana,5,,38010,354,,BAR CENTRALE DI CAIO E LORENZA,Romeno,['BAR']
Via Alla Piena,62,,38010,355,,CASEIFICIO SOCIALE,Romeno,[]
Via Al Castello,14,,38010,356, Malgolo,ARTICOLI REGALO SARCLETTI,Romeno,[]
Via SS. Martiri d’Anaunia,2,,38010,357, Salter,LATTONIERE PLAGA MATTEO,Romeno,[]
Via 4 Novembre,53,,38010,358,,MOBILIFICIO FRANCISCI,Romeno,[]
Via 4 Novembre,17,,38010,359,,ROEN MODE DI COGOI LUCA,Romeno,[]
Piazza Centrale,10,,38060,360,,OSTARIA DELE STRIE,Nogaredo,[]
Via Verdi,15,,38060,361,,FAMIGLIA COOPERATIVA NOGAREDO,Nogaredo,[]
Via Del Ponte,1,,38060,362,Brancolino,PARISI BRUNA ALIMENTARI,Nogaredo,['ALIMENTARI']
Via San Biagio,12,,38060,363,,MOBILI BETTINI,Nogaredo,[]
Via Molini,7,,38060,364,Molini,BAR TRATTORIA AI MOLINI,Nogaredo,['BAR']
Strada Laghi di Lamar,31,,38070,365,Terlago,BAR PIZZERIA AI TRE FAGGI,Vallelaghi,"['BAR', 'PIZZERIA']"
Via E. de Varda,10,,38017,366,,RISTORANTE ALBERGO AL BORGHETTO,Mezzolombardo,"['RISTORANTE', 'ALBERGO']"
Corso Mazzini,49,,38017,367,,BOTTAMEDI CALZATURE,Mezzolombardo,['CALZATURE']
Corso Mazzini,53,,38017,368,,FERRAMENTA TOMASI,Mezzolombardo,['FERRAMENTA']
Corso Mazzini,11,esercizio commerciale,38017,369,,ZENI,Mezzolombardo,[]
Corso Mazzini,21,esercizio commerciale,38017,370,,TAIT,Mezzolombardo,[]
Via Roma,30,,38017,371,,BAZAR TAIT MERCERIE,Mezzolombardo,['BAZAR']
Via De Gasperi,2,,38017,372,,ABBIGLIAMENTO MAURINA,Mezzolombardo,[]
Corso Mazzini,8,,38017,373,,OREFICERIA G. CASNA,Mezzolombardo,[]
Piazza Cassa di Risparmio,6,,38017,374,,TESSUTI MANZATTI,Mezzolombardo,[]
Via 4 Novembre,12,,38017,375,,PESCHERIA ROAT ROMANO,Mezzolombardo,[]
Via A. de Varda,20,,38017,376,,OTTICA PIZZI,Mezzolombardo,[]
Corso Libertà,15, generi di monopolio,38017,377,,WEBER LILIANA,Mezzolombardo,[]
Via De Gasperi,40,esercizio commerciale,38017,378,,TAIT GIUDITTA,Mezzolombardo,[]
Corso Mazzini,12,esercizio commerciale,38017,379,,BOZ GIUSEPPE,Mezzolombardo,[]
Via A. de Varda,9/A,,38017,380,,LA CASA DELLA RADIO,Mezzolombardo,[]
Corso del Popolo,5,esercizio commerciale,38017,381,,FEDRIZZI VIGILIO & C. S.N.C.,Mezzolombardo,[]
Corso del Popolo,5,esercizio commerciale,38017,382,,FEDRIZZI ROSANNA E C. S.N.C.,Mezzolombardo,[]
Via Roma,21,,38018,383,,PUNTO CASA,Molveno,[]
Via Nazionale,10,,38018,384,,RISTORANTE ALPOTEL VENEZIA,Molveno,['RISTORANTE']
P. Marconi, 5/a,,38018,385,,FRUTTA VERDURA DI GIORDANI ADELIO,Molveno,[]
Via Paganella,1,,38018,386,,CENTRAL MARKET,Molveno,[]
Via Lungolago,9,,38018,387,,BAR ALBERGO ITALIA,Molveno,"['BAR', 'ALBERGO']"
Piazza Scuole,3,,38018,388,,RISTORANTE HOTEL MIRALAGO,Molveno,"['RISTORANTE', 'HOTEL']"
Via Nazionale,41,,38018,389,,RISTORANTE HOTEL EXCELSIOR,Molveno,"['RISTORANTE', 'HOTEL']"
Piazza Scuole,2,,38018,390,,BAR CRISTALLO,Molveno,['BAR']
Via Roma,6,,38018,391,,ZENI CALZATURE,Molveno,['CALZATURE']
Via Roma,14,,38018,392,,MACELLERIA SPRINGHETTI,Molveno,['MACELLERIA']
Via Nazionale,34,,38018,393,,RISTORANTE HOTEL LONDRA,Molveno,"['RISTORANTE', 'HOTEL']"
Piazza Scuole,7,,38018,394,,RISTORANTE ALEXANDER HOTEL,Molveno,"['RISTORANTE', 'HOTEL']"
Via Nazionale,9,,38018,395,,RISTORANTE HOTEL BELVEDERE,Molveno,"['RISTORANTE', 'HOTEL']"
Via Nazionale,13,,38018,396,,BAR RISTORANTE HOTEL EUROPA,Molveno,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Belvedere,8,,38018,397,,RISTORANTE HOTEL AURORA,Molveno,"['RISTORANTE', 'HOTEL']"
Via Nazionale,45,,38018,398,,RISTORANTE HOTEL PANORAMA,Molveno,"['RISTORANTE', 'HOTEL']"
Via Bettega,18,,38018,399,,RISTORANTE HOTEL MOLVENO,Molveno,"['RISTORANTE', 'HOTEL']"
Via Lungolago,4,,38018,400,,RISTORANTE PIZZERIA AL CAMINETTO,Molveno,"['RISTORANTE', 'PIZZERIA']"
Via Lungolago,15,,38018,401,,RISTORANTE HOTEL GLORIA,Molveno,"['RISTORANTE', 'HOTEL']"
Via Cesare Battisti,6,,38018,402,,RISTORANTE ALBERGO STELLA ALPINA,Molveno,"['RISTORANTE', 'ALBERGO']"
Piazza S. Carlo,3,,38018,403,,CENTRO FOTO OTTICA,Molveno,[]
,,,38018,404,Pradel,RISTORANTE ALBERGO DEL BRENTA,Molveno,"['RISTORANTE', 'ALBERGO']"
,,,38018,405,Pradel,RISTORANTE ALBERGO PRADEL,Molveno,"['RISTORANTE', 'ALBERGO']"
Piazza San Carlo, 11/A,,38018,406,,ANGOLO MODA,Molveno,[]
Via Galilei,25,esercizio commerciale,38122,407,,CRONST,Trento,[]
Piazza C. Battisti,15,esercizio commerciale,38033,408,,PONTRELLI DI CARLA ZANCANELLA,Cavalese,[]
Via IX Novembre,6,esercizio commerciale,38033,409,,RAFFAELLA,Cavalese,[]
Piazza Dante,6,,38033,410,,CAPPELLERIA BETTA,Cavalese,[]
Piazza Libertà,14,,38121,411,Gardolo,BAZAR MOSER,Trento,['BAZAR']
,7,,38050,412,Ghiaie,MACELLERIA MINIMARKET HIGHLANDER,Canal San Bovo,['MACELLERIA']
,111,,38050,413,Sperandi,BAR RISTORANTE ALBERGO AL PIN,Canal San Bovo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Fosse,148,,38050,414,,OSTERIA ALLE FOSSE,Canal San Bovo,[]
,12,,38050,415,Lausen,RISTORANTE ALBERGO LAGORAI,Canal San Bovo,"['RISTORANTE', 'ALBERGO']"
,56,,38050,416,Zortea,RISTORANTE ALBERGO SERENELLA,Canal San Bovo,"['RISTORANTE', 'ALBERGO']"
,141,,38050,417,Fosse,CENTRO SPESA CORONA,Canal San Bovo,[]
Via Zortea, 57/B,,38050,418,,FAMIGLIA COOPERATIVA ZORTEA,Canal San Bovo,[]
Via Roma,17,,38050,419,,FAMIGLIA COOPERATIVA CANAL SAN BOVO,Canal San Bovo,[]
,8,,38050,420,Caseri,FAMIGLIA COOPERATIVA CAORIA,Canal San Bovo,[]
Piazza G. Marconi Loc. Prade,,,38050,421,,FAMIGLIA COOPERATIVA PRADE,Canal San Bovo,[]
Via Marconi,28,,38077,422,Ponte Arche,FERRAMENTA FEDRIZZI,Comano Terme,['FERRAMENTA']
Largo Dordi,3,,38051,423,,CAFFE’ ROMA,Borgo Valsugana,[]
Via IV Novembre,18,,38038,424,,BAR RISTORANTE ALBERGO AL CERVO,Tesero,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via IV Novembre,32,,38038,425,,BAR ANCORA,Tesero,['BAR']
Via Roma,78,,38038,426,,CARTOLIBRERIA DEFLORIAN,Tesero,[]
,1,,38038,427,Stava,RISTORANTE HOTEL ERICA,Tesero,"['RISTORANTE', 'HOTEL']"
Via IV Novembre, 21/B,,38038,428,,CALZATURE ZENI SPORT,Tesero,"['CALZATURE', 'SPORT']"
Via Roma,88,,38038,429,,VALENTINO SCARPE,Tesero,[]
Piazza Nuova, 5/B,,38038,430,,EUFORIA INTIMO,Tesero,[]
Via Roma,29,,38038,431,,BAR STELLA,Tesero,['BAR']
Via Roma,29,,38038,432,,CANAL KATIA TABACCHERIA,Tesero,[]
Via Socce,2,,38038,433,,ELETTROSOC DI GILMOZZI ERNESTO,Tesero,[]
Via Roma,24,,38038,434,,MOBILIFICIO SILVIO DELLADIO,Tesero,[]
Via Cavada,6,,38038,435,,FAMIGLIA COOPERATIVA,Tesero,[]
Piazza General Cantore,28,,38121,436,,BAR PASTICCERIA MAZZOLENI,Trento,['BAR']
Via F.lli Bronzetti,5,,38069,437,,PROFUMERIA BOSCHETTO,Cavalese,[]
Piaza del Malgher,1,,38036,438,Pozza di Fassa,L. MALGHER,San Giovanni di Fassa-Sèn Jan,[]
Strada de Meida,78,,38036,439,Pozza di Fassa,LINO SPORT,San Giovanni di Fassa-Sèn Jan,['SPORT']
Piaza de Salin,6,,38036,440,Pozza di Fassa,RISTORANTE ALBERGO RIZZI,San Giovanni di Fassa-Sèn Jan,"['RISTORANTE', 'ALBERGO']"
Strada Dolomites,121,,38036,441,Pozza di Fassa,ELETTROGAS PEDERIVA,San Giovanni di Fassa-Sèn Jan,[]
Piaza Deodat de Dolomieu,4,,38036,442,Pozza di Fassa,PANIFICIO EL PEK,San Giovanni di Fassa-Sèn Jan,['PANIFICIO']
Piaza de Comun,11,,38036,443,Pozza di Fassa,FAMIGLIA COOPERATIVA POZZA DI FASSA,San Giovanni di Fassa-Sèn Jan,[]
Strada de Meida,1,,38036,444,Pozza di Fassa,BAR AL PONTE,San Giovanni di Fassa-Sèn Jan,['BAR']
Troi Giovanni Francesco Bernard,5,,38036,445,Pozza di Fassa,PANIFICIO BERNARD,San Giovanni di Fassa-Sèn Jan,['PANIFICIO']
Piazza Cioc,20,,38030,446,,PANIFICIO BONINSEGNA,Soraga,['PANIFICIO']
Strada de Pont,35,,38030,447,,BAR RISTORANTE HOTEL DE FRONZ,Soraga,"['BAR', 'RISTORANTE', 'HOTEL']"
Stradone de Fascia,6,,38030,448,,BAR RISTORANTE HOTEL AVISIO,Soraga,"['BAR', 'RISTORANTE', 'HOTEL']"
Stradone de Fascia,16,,38030,449,,FAMIGLIA COOPERATIVA SORAGA,Soraga,[]
Piazza Cioc,20,,38030,450,,SPORT BRUNEL,Soraga,['SPORT']
Stradone de Fascia,3,,38030,451,,TABACCHERIA GIULIANI,Soraga,[]
Strada de Palua,2,,38030,452,,BAR RISTORANTE HOTEL ROSALPINA,Soraga,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,5,,38039,453,Vigo di Fassa,BAR RISTORANTE HOTEL ROSA,San Giovanni di Fassa-Sèn Jan,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada de la Piazedela,3,,38039,454,Vigo di Fassa,TABACCHI E SOUVENIRS GHETTA FABRIZIO,San Giovanni di Fassa-Sèn Jan,['TABACCHI']
Strada Roma,26,,38039,455,Vigo di Fassa,FOTO SPORT LADIN,San Giovanni di Fassa-Sèn Jan,['SPORT']
Strada Roma,17,,38039,456,Vigo di Fassa,OREFICERIA OROLOGERIA POLLAM,San Giovanni di Fassa-Sèn Jan,[]
Strada Rezia,28,,38039,457,Vigo di Fassa,BAR BIANCO,San Giovanni di Fassa-Sèn Jan,['BAR']
Strada Daniel Zen,9,,38039,458,Vigo di Fassa,MACELLERIA F.LLI PELLEGRIN,San Giovanni di Fassa-Sèn Jan,['MACELLERIA']
Strada di Molins,10,,38039,459,Vigo di Fassa,BAR HOTEL MIRAMONTI,San Giovanni di Fassa-Sèn Jan,"['BAR', 'HOTEL']"
Strada Dolomites,4,,38039,460,Vigo di Fassa,BAR RISTORANTE ACTIVE HOTEL OLYMPIC,San Giovanni di Fassa-Sèn Jan,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Dolomites,9,,38039,461,Vigo di Fassa,BAR RISTORANTE HOTEL DOLOMITI,San Giovanni di Fassa-Sèn Jan,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,11,,38039,462,Vigo di Fassa,TONY SPORT,San Giovanni di Fassa-Sèn Jan,['SPORT']
Strada de la Piazedela,9,,38039,463,Vigo di Fassa,BAR LADIN,San Giovanni di Fassa-Sèn Jan,['BAR']
Strada de Valongia,36,,38039,464,Vigo di Fassa,BAR RISTORANTE HOTEL FONTANA,San Giovanni di Fassa-Sèn Jan,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,22,,38039,465,Vigo di Fassa,DA FLORA,San Giovanni di Fassa-Sèn Jan,[]
Via Roma,48,,38039,466,Vigo di Fassa,LA BOTEIGA,San Giovanni di Fassa-Sèn Jan,[]
Strada Murada,3,,38039,467,Vigo di Fassa,BAR ALBERGO BELVEDERE,San Giovanni di Fassa-Sèn Jan,"['BAR', 'ALBERGO']"
Strada de Solar,27,,38039,468,Vigo di Fassa,BAR RISTORANTE HOTEL RENATO,San Giovanni di Fassa-Sèn Jan,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,26,,38039,469,Vigo di Fassa,PANIFICIO EL PECH,San Giovanni di Fassa-Sèn Jan,['PANIFICIO']
Strada Rezia,30,,38039,470,Vigo di Fassa,FAMIGLIA COOPERATIVA VIGO DI FASSA,San Giovanni di Fassa-Sèn Jan,[]
Strada Roma,25,,38039,471,Vigo di Fassa,ELECTRO POLLAM,San Giovanni di Fassa-Sèn Jan,[]
Strada Rezia,29,,38039,472,Vigo di Fassa,BAR RISTORANTE HOTEL VAEL,San Giovanni di Fassa-Sèn Jan,"['BAR', 'RISTORANTE', 'HOTEL']"
Jouf de Ciareja,2,,38039,473,Vigo di Fassa,RISTORANTE HOTEL SAVOY,San Giovanni di Fassa-Sèn Jan,"['RISTORANTE', 'HOTEL']"
,3,,38039,474,Vigo di Fassa / Passo Costalunga,SPORT LUCY,San Giovanni di Fassa-Sèn Jan,['SPORT']
Strada de Pilat,9,,38039,475,Vigo di Fassa,LORENZ EMILIO BIBITE,San Giovanni di Fassa-Sèn Jan,[]
Strada Murada,3,,38039,476,Vigo di Fassa,RISTORANTE BAR ALPEN HOTEL CORONA,San Giovanni di Fassa-Sèn Jan,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Costa,103,,38032,477,,BAR RISTORANTE ALBERGO ALPINO AL CAVALLETTO,Canazei,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Costa,99,,38032,478,Alba di Canazei,RISTORANTE HOTEL ALBA,Canazei,"['RISTORANTE', 'HOTEL']"
Via Roma,25,,38032,479,,BAR RISTORANTE HOTEL BERNARD,Canazei,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada del Faure,18,,38032,480,,BAR RISTORANTE HOTEL ALLA ROSA,Canazei,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Costa,25,,38032,481,,PANIFICIO BONINSEGNA,Canazei,['PANIFICIO']
Streda de Sella,23,,38032,482,,RIFUGIO ESCURSIONISTICO VALENTINI,Canazei,[]
Strada Pian Trevisan,44,,38032,483,,BAR RISTORANTE RIFUGIO VILLETTA MARIA,Canazei,"['BAR', 'RISTORANTE']"
Via Roma,18,,38032,484,,VALERUZ SPORT,Canazei,['SPORT']
Via Dolomiti,81,,38032,485,,CALZATURE ROSSI,Canazei,['CALZATURE']
Strada del Pordoi,132,,38032,486,,BAR RISTORANTE HOTEL COL DI LANA,Canazei,"['BAR', 'RISTORANTE', 'HOTEL']"
Streda de Costa,213,,38032,487,,BAR RISTORANTE ALBERGO MIRAMONTI,Canazei,"['BAR', 'RISTORANTE', 'ALBERGO']"
Strada del Pordoi,76,,38032,488,,RISTORANTE HOTEL PORDOI,Canazei,"['RISTORANTE', 'HOTEL']"
Via Dolomites,80,,38032,489,,RISTORANTE HOTEL DOLOMITI,Canazei,"['RISTORANTE', 'HOTEL']"
Streda Dolomites,193,,38032,490,,BAR GARNÌ INTERNATIONAL,Canazei,['BAR']
Piazza G. Marconi,21,,38032,491,,PROFUMERIA COSTA,Canazei,[]
Streda do Ruf de Antermont,6,,38032,492,,BAR GARNÌ STELLA ALPINA,Canazei,['BAR']
Via Streda Roma,3,,38032,493,,BAR RISTORANTE HOTEL CROCE BIANCA,Canazei,"['BAR', 'RISTORANTE', 'HOTEL']"
